96.28704986443611,15545.375084786054
-71.99910719757872,10274.752145441813
-86.21390823251063,17186.762316666976
9.309592952016388,-2971.9591254359375
39.0351975206965,6278.013368630935
33.42241000615479,5995.779728378585
2.8840814753055213,798.2733418714229
32.69260103745023,-887.6761709366835
-98.85690089467205,17580.2078726339
-42.00119708862427,1419.3564076441771
-64.43910256205439,13474.105520222707
-35.59769204366354,2986.5514474337515
-40.63599699036835,8062.556515677496
-54.92599244066392,7010.012830966579
-72.2881542538598,6198.77875247569
25.298097178431945,5544.3968389236
4.385344267659889,-2870.2765320592143
-5.6722107632865715,-1808.275164128423
81.82984304280396,17793.302078811983
53.747955715851816,9781.951826952763
81.63285580072503,8376.574281374302
28.611160700784666,-2020.360625568718
-58.7819684094032,3352.7877880524993
-19.300908468215525,-1571.6072189755496
2.34779324711387,450.774067329862
53.003502737035745,1647.4218651340307
-73.52886918785262,9733.12383559536
78.05478943419897,16746.32219541236
-20.96331568985738,5225.2838606782625
-52.37115317335215,9252.67563245149
-72.28529250239603,7243.548389534459
-82.25731841746801,17920.743373368758
33.17585291684492,582.0517479252917
81.41773862172985,16898.898167797903
7.14211988555266,-3771.478063016417
-9.39182938992731,951.3232983044134
17.28169598262157,-2080.076298889558
70.8668754336023,7674.517577357596
-79.51101350589916,12895.470481164653
-25.42265525866729,5341.316870702902
-46.197384981457354,8444.087348478242
42.23421812467444,619.3639502042188
29.115850154066408,2617.948534306279
47.467097724874776,3903.8795296548687
-8.463034177659566,4134.407298999984
-96.71789360368759,14353.966262551243
-67.90239128617557,11140.390752798838
23.12834163362885,3259.3793946895266
-35.18493666433618,796.8511836645639
-28.981477381395734,6291.723534881844
-84.9707451838778,14940.806939894475
9.17766496903289,4652.234295273232
-52.0229465346558,6458.7673899159745
-71.19352688341655,11403.978506292595
99.18151337461097,16018.030638881168
75.00066745038416,15816.433310984008
88.34802085893267,13959.716510360988
73.75470971273745,5783.308331298654
-52.36556249579465,6898.199486036606
-82.69360920416533,12324.86552973641
-75.32857118986705,10378.273782009614
37.593282102875776,1997.895000499279
80.38655072562432,9504.498382568141
-60.489607973730486,9913.065214511891
44.40881579480828,4520.151486391427
-75.34104438009446,14857.966363652296
-84.34077102156274,12142.723707533636
26.325132310988366,-2307.3255286087733
-58.186321460274314,10056.49931107192
35.97023076343643,3571.509837812593
-39.485653424170984,2360.6928268589836
45.366320701630656,5570.383586931775
49.0204725952612,6867.962079760158
-64.03014474400771,7203.528008816691
-75.3667230258851,8613.9737245829
-12.893596412954736,-1968.1825119004593
-33.23843577821843,3659.7715626820686
-37.11014950766345,5043.648696613236
99.64515117144072,19876.032294335037
-98.2528401844085,17239.716532957336
33.57015038147978,-872.5325166966936
88.70561302081973,13121.141082655213
-50.15326562099391,9651.463729541283
-3.543612973651605,-3962.798879695932
-55.60808986038646,2530.202569735312
-52.15084959614602,3001.454473554936
-14.186393493690304,3156.416998361537
61.668236298411585,5417.316797150208
31.239019843556974,4740.728162880878
-43.99897106409774,3691.2416228275442
-4.295369057413055,-621.8156571409249
74.37039383868688,15204.447820611947
74.80513031560386,7016.380415993752
21.97587736701243,5675.020838420938
-89.80408579640383,20195.57235951123
14.160985990430206,1017.1694228216511
71.73549762435778,9655.965023706522
-7.313036146454024,-836.4614043481222
-32.21028127674457,-355.8830055936719
97.4437185118993,19147.94858076346
92.2507483483148,13290.131973789856
47.36105405195369,2356.7069207136187
-8.6305520850469,-4555.417895109251
-8.717508013171326,564.5540536722704
47.37509114133135,762.3092309809381
14.74457675229064,4680.4930140543
-90.58131063885371,15435.0463837515
1.5416382057400284,-1617.9795649401424
32.63765675164015,105.61732530295421
-47.47328043357961,2525.87615556711
-54.884913854192895,5643.521943487119
34.72152067522967,6197.042902883342
-4.281060656070551,1637.8528300395858
32.902313701720175,-281.90917227631166
0.9512834196718529,4815.402281362959
-55.489425499126874,10370.897094717562
-74.8265765156192,11284.141434659388
-58.84410473735795,12040.49261657153
-10.703175219426114,4642.45049117535
4.647835173609778,4118.179330563093
-29.90936355441451,3891.813903390078
-27.491586965194912,2515.4393461213394
-72.04846070598157,13576.937127243096
-33.28449361691651,1209.3398736236522
-2.8102193544172565,1586.9627991592777
-38.5138100071992,450.32269500884604
66.07896482742899,8072.153341767725
-8.196904055606538,881.3804273094973
94.52349170095607,22171.336867654616
-4.629044377799076,-1421.3247095170668
-2.387884328218391,-1778.0588951121517
-84.63456748878374,14049.154229705131
14.592351175874583,-945.6376847485967
99.83854251541973,16773.150156008393
-76.34051968086892,15023.829612497977
-51.841935704838434,1212.5245780776359
-87.32114461944455,12594.65497224393
-42.17175566034099,7263.981829100954
-60.95556635526871,3648.28328342987
25.1631561924265,4277.007356225599
27.64833165685036,-3242.3130857379147
81.08773091509306,9564.697084648571
6.076744743315075,-3501.982043465206
7.271968358407648,-2165.371424891216
43.27487591186795,-507.78123508286535
55.468235275900696,4319.481278444064
-52.92415571237834,7590.407328100309
23.605340288951,-3781.8251996953104
57.231036405319855,4393.5933658104
-45.38064080326629,3075.420896810597
-88.86083456187812,13045.398338779316
-61.13029207198699,4489.795139829952
-33.153772586223724,-1020.0489357771694
38.696816202179804,3429.906933154675
47.4589337241616,6078.279550989668
57.67913993822884,6794.57641148285
10.856757487700563,-1873.885870211806
-61.25476519742947,6578.555384558862
-45.78773192620853,5425.781165475309
26.811212307843576,2142.3226046517784
27.529155227828824,1750.3161888066027
-35.21846959264836,3227.090728798872
17.981482383943415,1538.698476843818
89.92698158824953,14783.710890714276
-23.5481666059803,4524.700098384599
-42.94152701330765,7084.102037650611
-36.845756568137574,1172.1414546150445
62.93275673391955,2748.642745901606
29.730447614013826,706.4264995433209
-35.775129909761304,2926.4449935937955
-86.4251148810288,19420.40742955264
-7.117440788179266,1613.0921339446677
-3.654014615722545,-3819.442811808266
11.548369543223885,-1963.8021732346679
22.362976314204815,-1483.8956627986395
8.957524058063896,2785.3825855608543
-20.238323739709955,-2057.3594422549495
24.20547461054609,-2298.261632148994
81.65852598720144,14117.333986667349
-96.05547263665215,14811.769157841696
-21.97854257748226,2739.5585920907415
-86.21980464180908,16004.536511739389
68.55516415294994,8530.468083668653
5.91733288483492,1065.9945679819311
-80.7667498298502,13702.055375415868
45.29579121014601,2449.1554994432204
26.080418797155858,-2785.6763590383293
36.38604323529427,-1403.3032954180912
-41.671941392615054,4635.101550755931
-8.818750462712032,3479.6756670998125
19.447257623832414,3197.0591381770764
31.662431616149007,4173.798196008414
-46.10144224859671,2568.595782765902
91.9035314164245,14282.605223528695
-19.50390222439931,-454.9816955709755
-40.67354988567327,6270.171139173137
-62.12271622049303,9912.961067387458
33.32000849382936,5422.613570460266
-9.20554738433475,3039.4563745390155
67.15446035465337,4051.0438425013726
-20.27747984024988,-4069.6553781996836
12.301327912046787,1964.1101633936328
36.77809066773224,4344.543922576862
91.90463604718755,20600.255681213137
-80.9504072352365,10075.459961757413
-14.840234795836622,-469.0812200873779
-47.40414787357841,3041.6710077822213
72.70972927411697,7424.135305475346
35.58463169127316,2694.812917043456
-14.537044880308684,2285.2651788483868
-42.83536490280944,329.92076759462907
-92.25777602603932,21740.50165517602
52.93394094454723,5815.205085082384
64.91166685109249,5929.714231619282
5.0824101675833475,-200.4338528973556
-85.42845125459833,18830.39610421643
27.616793227779795,3384.901552323093
6.955724613521099,-3767.509059878123
-43.63205500097178,-95.05561218310822
52.04591800591351,1044.7746990393662
77.92373739377192,12390.304680373261
-91.18371158818633,17198.287793841366
14.218563082009865,590.8935508496099
10.865607361908289,100.26591909724044
-70.1920340365945,6359.258764274139
90.66229800200719,16283.497702229968
49.83397850535101,152.8963621286548
-15.595404058441304,614.9713917215662
-1.7352832797177484,3701.9506345245054
-91.53601523178179,20672.15124880785
-52.10730675320756,8777.344435431474
-83.48638138619316,17454.706193328217
43.87651822315081,4111.196440014159
91.57345050483357,12351.466551069472
-5.329817550811768,1988.8240478333505
-55.256343955542086,4928.649222282749
-77.2238474505209,8969.293843535823
-14.643779662521922,-759.4863765272867
-39.466793161938995,5396.834932784954
41.63475214084275,1048.8260089541136
-79.13556075415677,13624.639314067437
-76.62364491800119,12243.727848750434
-36.73003713657555,4568.776563800102
-28.06534631453981,1320.7802304569623
-85.34684745284451,12728.949100542148
5.254712761002239,1173.824608551658
-10.03093822904495,-406.538519524849
91.6146973064231,17157.611539024452
-76.645311360293,14475.398518777449
70.29201702995496,6721.817152785203
-49.92675425792454,6613.427800874259
-4.43666864113527,2969.573733986258
-76.8130182669195,14010.021460931472
36.44835674338316,4996.742493527595
24.478668472607296,-2255.0096668038036
-49.89867180658383,2405.7460117680166
-55.72352578029416,5435.572597323705
3.6056926555014996,4284.514513659662
-20.885464456724748,1479.6867570489762
13.061035814856353,1336.441552458176
-41.12290194159676,5747.3168363358855
-5.256535646030443,-4808.492553051876
-51.57951394589466,3934.147523901943
43.49257660398527,-1285.9989091024395
-44.77934933450951,8458.554658499286
-2.9109997773043403,1955.315684230328
-6.0294890425933545,-3912.3705675102756
-80.26373695843077,8771.893595153684
19.092864607817802,-427.2022483411049
25.036793475860392,2067.916062868934
-28.629567019997864,-1889.6734484589808
-78.02372598402359,16329.190437856683
-74.70237375865364,6940.701800865452
-56.374272984408805,11544.802054022508
-56.46249753139121,9588.117225745726
31.67118401898631,4507.095681375393
-83.76239247389618,14214.640710112084
23.35826455712646,4231.870492171194
32.478413308299565,-137.73382211176363
-56.00620754364203,3930.525475374772
65.17253035375333,7973.3511081311235
-26.052273618872746,6409.721546857692
-79.50297402702391,13309.70517214337
9.208503681780812,-3564.4688771047645
-71.54088512544612,14004.092784998118
-92.71317040749629,15514.136783694734
-26.24233113235124,4427.646186116904
-87.77827596579229,16086.695632331133
-45.535599136464256,6413.809140909338
-93.85356071701636,22749.93149531951
-14.341078820032479,3484.9641712788884
67.87172072196594,6252.590154121186
-94.50574581200226,13509.791826874749
88.60106450410177,11374.037070420462
-3.2357766795374943,2358.3390103663396
-83.4281698472006,10428.53347118316
-94.5727525250107,17359.4372131922
46.12077922777894,-434.80787836520904
-55.302237743537,1447.5542358489383
-3.487307351237348,-3894.789775490813
23.032783490563105,3155.8586420239676
-82.37319718929783,14044.324737507264
-55.28151099607881,11146.53038160067
90.47422032393519,12152.83944529208
-11.392858521955375,-2365.412962215774
65.84435798427538,11121.24118477046
39.70070109762344,2869.4739716438253
-73.53339037017956,8786.262173125566
-3.3237532666845055,4974.769335274076
-31.468346833209537,3829.491126121276
28.90512949636917,6333.375754315693
-57.59179216494634,5093.584950319182
-75.94474141784215,9416.496777393471
-77.72956622877359,8979.73221663696
77.57504541819722,11552.780435381965
40.159978119246944,6758.493600413073
-40.95460390085406,739.6481462552042
-36.26973162193523,6483.094898936935
-29.5594386257537,-2388.7045412035154
69.7102106028891,13228.4715976058
26.590420449209006,3782.5546529284393
83.17804664900177,15016.000050063747
-61.125041086708244,7252.184535495227
-22.132205103924505,2892.283751203091
11.183746165991579,3843.050203741558
1.0501143645073512,-3987.977763706459
-44.99743099170617,7086.003104239751
-63.425803545372794,9384.181153091897
-96.21895066052116,21468.522742297137
-32.903484919627175,-1317.5947032157592
-42.34844922951473,3752.801053368555
95.88709199194548,18168.476415395016
-57.501176214953716,3473.7160152625875
-58.14307948312438,6296.5775442909635
5.244241225459817,2796.7139411338476
-84.7065140379345,15630.754507160562
-15.173968600631198,-3848.90113475251
44.83212566163476,-1076.5501899307478
73.89959856011532,8370.438813135996
90.70547047224596,14916.224896514448
4.568595322039187,111.60251706243311
94.86475413930697,20322.456610963694
-4.286848033584391,-333.38594012618796
12.90912045166013,-4029.5167319216052
-80.9567091207612,9102.284185388758
-41.26793796715922,7206.61174184958
-58.851511983597995,3650.7572382591916
-53.04684915434461,7567.821944204974
33.2653023217411,6827.414560692267
3.1483686802516075,1968.5784351252
4.075567444269737,-2870.9334991126866
-88.90431396954006,15881.872235798914
91.67468049077624,14510.140352723838
35.511842796603275,-1877.574295539156
-77.29677200685762,15739.232108304584
30.025773979840665,-3098.613623893514
85.47744846412948,13110.64124670048
-13.274112222048245,-1120.511263886969
-43.89150991246704,3446.3595143615753
32.73721373091766,603.5827062921021
-12.257051927514468,-2381.4867536497118
-96.32261114768086,19546.0016544194
-20.131590889630502,4865.385478031181
83.87848746255858,10101.99609010425
-58.890981932329886,10034.097362951674
-95.95335530838382,20594.547588527363
45.58834570554686,5625.97219843683
67.39467853741098,11206.182207340884
-75.62319726488984,6902.632177505732
-9.815616523750492,2266.6902147711107
24.94261399074577,3891.1052207284856
-46.87787132487633,-93.72038791289742
-15.706593219198624,-3109.901394696109
18.51697559023782,2877.923505786034
87.38860377480677,17419.449022563014
74.77369110941794,11159.304645653081
37.22103539220009,491.54190570301444
46.71472011292204,76.22462459539202
-3.48114189971227,1155.8589163545041
-95.15907159782596,21329.544522609238
-17.54140035339566,-441.1152042288395
23.692413711170545,-2783.022635138078
65.4905082348545,9765.969447788904
-62.79500725018874,8633.901976353227
-84.49006007881319,11169.504639786279
27.182163067916406,740.0336757623922
48.85627552029658,6293.712025936894
-35.55283812936159,388.02866805462827
-71.85182769341276,12835.604353382767
40.197082180243484,-1656.1248195105063
4.020127166661027,2223.8070181745434
72.24529674024163,13253.110653863981
-26.18638427632743,2359.8965657768495
10.474769231907999,-112.90818030210178
-64.08538831610707,6796.427545744527
-20.445358927200914,5899.2674495808615
-48.76530320317083,5564.253485695283
0.46042875006446593,2539.9737705879515
-89.02719930451705,12179.671910763343
-16.73754770423372,-3366.7439742647102
-74.74740839618634,9285.31653480193
53.27513087773278,9050.502849121181
-46.3322565632039,8641.498672924406
76.79843350373221,9698.837195845099
-7.858728271253085,-4631.772671398979
20.635031960235395,1218.0154877383206
39.26018641727859,-886.3271825224892
-81.64723722790801,17395.32662289314
39.342692333046045,6257.775353550554
-97.46985684404714,22387.79014530436
-62.23408504938013,3105.5722854701344
-9.418272969381562,-1752.9566465419
80.69507042796243,9970.455149746078
-88.17622607929596,14414.944683682086
-64.011121857852,12310.445014958044
70.89278935093378,9234.051748326781
-41.37014062552884,3883.2509656308757
-11.5041783622692,4523.764524999664
-2.109910427866879,2907.2669706425345
-60.277055821478,5106.0718262534
10.64559381831154,457.01783718351123
-77.61405636894918,10976.402045964383
-87.82997649079647,11771.095656974092
62.40537021316166,5620.707177104554
-51.614032368220066,5260.951871714123
63.10988307888991,9165.871017357415
-94.35001629343478,19991.856160287887
-42.08820206210597,3798.1204344992134
0.2721600517822935,2749.549855388521
42.30254851261634,2547.3401410588262
-22.930207792381424,-3501.641646301916
62.10509044697946,10445.811447816923
-97.9596977713071,24675.20987030874
-69.63370256068055,10498.817085363298
-26.576444915057394,-690.5868493281628
-71.68626781210352,7586.03429226802
29.885553557785386,5183.2045176500105
13.21594737536951,3776.501043331391
-11.27047300736848,530.5362955000832
4.549499793119693,-1968.5198946951473
47.969280823325334,4447.543193963678
-46.286758312332886,8387.760689127632
59.379677297125426,5704.836353790379
-56.219637311882224,9507.578776087517
-14.899459942361545,-865.0899639835978
64.52206037360085,5663.5829102316675
-37.45662608716713,1152.4279283168548
10.931459713550268,5155.11752937595
-66.5972253445686,6773.852386144845
-11.663639477314945,5111.221801062142
82.65572832425056,9680.920127615456
-17.462197434555037,-3150.852256515661
52.82191496631498,2759.462322755387
19.84972741605857,-3025.724753677487
-98.6503053054242,20808.97222711167
97.31451291694427,22369.08223449529
4.9821407860299445,1055.8220181457295
-97.16379421353507,14538.21679917592
26.98147283426387,-680.3105286433993
28.079350400265668,5385.217818622962
67.69803492656848,6004.016766767157
-40.19333674368859,6398.088455055106
1.3748482932189034,566.8896383824444
89.0962257111222,17317.102670514367
8.071045335263321,4721.4830906612015
80.30981876390246,14785.553678973696
16.439570869278313,-2953.2950173115714
17.766039677470374,4730.6059173450585
-19.49714337161535,2318.321927679288
-18.868464297958127,1520.8258604978087
74.48961440430887,8360.864059231557
42.45806173518184,3112.0881075002903
-92.94391725482775,19411.333277952384
73.22692196336772,13619.384020544388
61.98779059010846,5491.7121491059825
-15.636777637348715,4580.876224793037
1.112190385227322,4591.461765932092
-30.87199527246854,3013.070703023022
25.47251994043988,2993.0395000586404
59.846670235149844,4114.634172892498
-66.37992505985875,4363.555526532083
-93.87297675402162,18913.007194917158
-17.351345047104076,808.2558591274492
22.467587513061417,1871.8186981877543
-18.354003011145863,-75.21942229554963
18.676011618802363,683.924009578639
-83.57758788936714,15024.96871455904
97.9934134373431,22840.261265944286
-35.25424588667323,814.4620387413734
-45.87400976640139,374.4164629719462
-2.459457710076478,4698.005937295237
39.66442519128759,2144.2926972789737
77.50100955015785,12668.8035862718
-76.98470883767439,7445.1606906618445
29.07049389380353,-681.3498211019851
94.19726812496847,18585.09008684632
-4.863876744085374,-753.543674718061
-85.67996153881805,10458.0672417318
-65.56969226556643,10398.188879688461
-80.49660216449601,12314.65315379094
-78.17192384265017,8062.454467763063
35.36667054166193,3571.3922963449013
72.29188341196425,14789.673652916752
-16.80677900110281,-3992.8444742675906
13.67145644620274,-3160.387244546272
57.54356843286834,9438.694035164623
-8.842616584152907,-2190.3954072781507
-48.280599596039366,2068.045294226003
-53.491389802476874,9900.738138329034
14.112716202910988,-3735.0082123548254
-36.20368858594705,-1159.0841747753752
-8.908676472701217,-718.5829372235951
22.32194754381692,130.03873362849072
31.8710437334459,5240.111657557145
79.88827372713459,17341.88062155594
-41.1829962661229,763.0565619360727
-14.667520572586952,1951.2426886794658
81.00150835817502,17127.953082744527
-8.936075438603268,-1649.621998330801
11.922074493893504,-1913.4680651560159
12.523432606462094,1700.2246007284223
31.549586763053213,5357.303339305672
-70.44344843003446,10228.390138655865
-10.531506109184946,-1068.123804351881
-95.558430656685,16534.270786149908
-16.777493550883605,4441.235042930236
-12.350526698555498,3965.058541523038
-16.024856804523566,3812.5361177380114
85.42476767481611,15193.719229777123
7.438716732892331,468.0583492039452
53.26543006634651,6827.960294552688
-42.41768268263348,7016.830767425066
17.68238072532293,5459.1454168556775
73.21077246427191,6840.2162267567155
-95.27954937314043,13761.30935362072
-88.48707126956884,16920.43208761441
25.799965714873125,-3143.2451969487156
-58.66527408673341,6800.79130956195
-49.92162793716219,2492.860710754639
-59.02190299430148,11773.616508888023
-27.757949797332813,-2797.559322367991
-49.134414677473856,618.3239765997141
97.37882586734082,17802.259231645396
8.409257878132962,4947.71046868267
-71.89600615952234,11593.304704668342
68.02793222955842,13573.589964264916
78.29527410467222,16012.124453961627
-95.53752452784356,16867.6460244882
-31.283377969478536,4429.391190480457
-48.46765913821018,8009.414804042641
-76.05837885790535,8664.14016313823
93.91518916289345,22023.51034387945
-35.82524885992822,4734.563465090097
60.74628125173055,4282.01255038029
57.711493230208134,2020.426404307339
91.19326625555843,16766.4949551225
-14.75962019611545,1375.1683959656143
-17.767538606543496,-1788.0102427321383
-48.03533581862316,1526.540436828535
54.40757702582172,10644.495434944767
-50.25535265603882,5220.92882495717
-82.68949097712317,18986.318801299276
13.088124335001126,5014.983346229808
-44.63037125622804,4873.769343849016
46.501816298268466,-372.7161705150688
39.9303894250732,51.511001866087554
-44.44402964233261,7391.833809512928
0.1266653747726849,-1588.1902097117074
49.505810949843664,4818.67235045882
-28.703734153352343,3340.283186381791
-4.442133021128541,1938.8009954851777
-52.161235097334455,1532.0167602131223
67.31913668200687,4725.582428522033
-25.91417593624486,2890.2032173261728
14.386020673078932,551.953187892241
51.51338836927022,5505.709473098127
98.92241175545257,15853.49208924003
-39.3599004315013,3132.243060605133
55.93938979391734,7791.3726161785435
51.494874704969874,8592.12762936844
-55.629104716972996,7893.643607248903
16.089683067552826,-788.5897885019974
-60.053665282457544,3709.424191296165
-32.76517343499536,-2409.0677212610913
69.02753187660969,5958.262438842114
-61.448773841186544,9761.916882156944
23.649102275030074,-2010.13114443238
88.9653360641762,13134.034304129822
92.26099234857631,12372.824156441893
63.289899909398855,5412.571035174365
-34.37309264931197,2427.659108689975
-96.74700989429562,21929.20318515395
-2.3411378552316506,4849.740078715863
74.58874577168405,15375.629755572952
-3.7471261557100917,4988.409952283213
-41.3828569685897,2340.108529646938
-27.295776183075816,3165.868741626819
80.99887370639118,11330.327690956354
89.54065860761452,15418.694521399837
79.1864749611492,9540.056426115269
-9.52884747544445,-1507.7416206114685
-16.229013494745132,947.1568537984947
-96.54999781001177,23978.176227476288
-60.68543376096338,11850.361563187817
-53.899053344437476,10662.56423311871
-39.59170978774746,-852.8348959717669
-39.367712014543635,5438.948442383409
76.83178135627097,13295.971599968423
-98.92798308228923,21344.92117146444
39.018178425360105,350.6569280039371
51.04957999974607,3703.983254290448
-91.93758055235665,15634.520322865954
2.6590135516547235,2055.8593716870287
66.79186428245325,7127.395425834222
87.75591979041664,14631.590424487891
10.530133440084171,-3532.858094399558
36.82843203032505,301.39892660316673
37.59935276444287,3060.5709589570497
94.18972712035577,16797.8974008181
4.674060950563003,4220.092680768147
-85.61430278321747,11529.161427644896
-34.178168734075115,4675.506606228268
34.59373476146496,1592.0023537985494
90.7341283528524,13386.869624182109
-32.27900097432202,640.0446260141885
-40.31376003924096,1512.6290422485881
-19.549635976752768,1057.3090154265894
4.885550911894683,-2842.5306282751603
56.14543497716295,1370.0207755322108
55.74391225883048,1333.467318849246
18.05329707640834,4185.591585295398
39.01167226005197,2283.5370366658326
19.138322707723574,2144.87951284423
99.86204400615367,18933.46695509742
77.22579401701023,15398.39525095185
76.39328872323225,13416.2935220767
-20.145752240208665,2002.879234011839
-48.248747029163816,2547.8916234730004
-57.95401999995984,2865.8543337816036
12.197014314421068,5201.502102070982
82.01083491333304,12193.010919940209
74.3090958552931,8585.195728136685
-56.27764196864724,1994.6544254118317
-62.8870499188636,11784.05769150584
-7.355463341888168,-2153.395956459445
-67.47296371968265,7384.233635651544
68.54135088766819,13486.40026950075
88.13927492276505,17608.86937513852
69.96165855189952,6171.419080836167
40.29712460498308,3245.6477771940454
